year,sex,age_group,activity,units,activity_long,statistic,value
2016,Female,"(65,75]",lscom,Combined,Travelling to/from paid employment,Number of people,1031
2016,Female,"(65,75]",lscom,Combined,Travelling to/from paid employment,Average,0.356155303030303
2016,Female,"(65,75]",lserr,Combined,Household errands,Number of people,1031
2016,Female,"(65,75]",lserr,Combined,Household errands,Average,6.306238361266295
2016,Female,"(65,75]",lshw,Combined,Housework,Number of people,1031
2016,Female,"(65,75]",lshw,Combined,Housework,Average,18.544499089253186
2016,Female,"(65,75]",lsod,Combined,Outdoor tasks,Number of people,1031
2016,Female,"(65,75]",lsod,Combined,Outdoor tasks,Average,4.5652654867256635
2016,Female,"(65,75]",lschd,Combined,Playing with your children,Number of people,1031
2016,Female,"(65,75]",lschd,Combined,Playing with your children,Average,0.5236447520184544
2016,Female,"(65,75]",lsocd,Combined,Playing with other peoples children,Number of people,1031
2016,Female,"(65,75]",lsocd,Combined,Playing with other peoples children,Average,2.443298969072165
2016,Female,"(65,75]",lsvol,Combined,Volunteer/Charity work,Number of people,1031
2016,Female,"(65,75]",lsvol,Combined,Volunteer/Charity work,Average,2.019791666666667
2016,Female,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1031
2016,Female,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Average,2.879661668589004
2016,Female,"(75,Inf]",lsemp,Combined,Paid employment,Number of people,699
2016,Female,"(75,Inf]",lsemp,Combined,Paid employment,Average,0.12383177570093458
2016,Female,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Number of people,699
2016,Female,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Average,0.01806083650190114
2016,Female,"(75,Inf]",lserr,Combined,Household errands,Number of people,699
2016,Female,"(75,Inf]",lserr,Combined,Household errands,Average,5.138055034396498
2016,Female,"(75,Inf]",lshw,Combined,Housework,Number of people,699
2016,Female,"(75,Inf]",lshw,Combined,Housework,Average,17.2794028031688
2016,Female,"(75,Inf]",lsod,Combined,Outdoor tasks,Number of people,699
2016,Female,"(75,Inf]",lsod,Combined,Outdoor tasks,Average,3.7288449466415567
2016,Female,"(75,Inf]",lschd,Combined,Playing with your children,Number of people,699
2016,Female,"(75,Inf]",lschd,Combined,Playing with your children,Average,0.14694656488549618
2016,Female,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Number of people,699
2016,Female,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Average,0.3738140417457306
2016,Female,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Number of people,699
2016,Female,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Average,1.247191011235955
2016,Female,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Number of people,699
2016,Female,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Average,2.036111111111111
2017,Male,"(15,25]",lsemp,Combined,Paid employment,Number of people,1588
2017,Male,"(15,25]",lsemp,Combined,Paid employment,Average,22.8160549211528
2017,Male,"(15,25]",lscom,Combined,Travelling to/from paid employment,Number of people,1588
2017,Male,"(15,25]",lscom,Combined,Travelling to/from paid employment,Average,2.5682070496808214
2017,Male,"(15,25]",lserr,Combined,Household errands,Number of people,1588
2017,Male,"(15,25]",lserr,Combined,Household errands,Average,1.903623188405797
2017,Male,"(15,25]",lshw,Combined,Housework,Number of people,1588
2017,Male,"(15,25]",lshw,Combined,Housework,Average,3.614863387978142
2017,Male,"(15,25]",lsod,Combined,Outdoor tasks,Number of people,1588
2017,Male,"(15,25]",lsod,Combined,Outdoor tasks,Average,1.8358548074258798
2017,Male,"(15,25]",lschd,Combined,Playing with your children,Number of people,1588
2017,Male,"(15,25]",lschd,Combined,Playing with your children,Average,1.498937074829932
2017,Male,"(15,25]",lsocd,Combined,Playing with other peoples children,Number of people,1588
2017,Male,"(15,25]",lsocd,Combined,Playing with other peoples children,Average,0.544406490179334
2017,Male,"(15,25]",lsvol,Combined,Volunteer/Charity work,Number of people,1588
2017,Male,"(15,25]",lsvol,Combined,Volunteer/Charity work,Average,0.6294326241134752
2017,Male,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1588
2017,Male,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Average,0.6531223267750214
2017,Male,"(25,35]",lsemp,Combined,Paid employment,Number of people,1725
2017,Male,"(25,35]",lsemp,Combined,Paid employment,Average,38.86587478346944
2017,Male,"(25,35]",lscom,Combined,Travelling to/from paid employment,Number of people,1725
2017,Male,"(25,35]",lscom,Combined,Travelling to/from paid employment,Average,4.8653548225887056
2017,Male,"(25,35]",lserr,Combined,Household errands,Number of people,1725
2017,Male,"(25,35]",lserr,Combined,Household errands,Average,3.3252611940298507
2017,Male,"(25,35]",lshw,Combined,Housework,Number of people,1725
2017,Male,"(25,35]",lshw,Combined,Housework,Average,5.705698529411765
2017,Male,"(25,35]",lsod,Combined,Outdoor tasks,Number of people,1725
2017,Male,"(25,35]",lsod,Combined,Outdoor tasks,Average,3.182307121661721
2017,Male,"(25,35]",lschd,Combined,Playing with your children,Number of people,1725
2017,Male,"(25,35]",lschd,Combined,Playing with your children,Average,6.992118863049096
2017,Male,"(25,35]",lsocd,Combined,Playing with other peoples children,Number of people,1725
2017,Male,"(25,35]",lsocd,Combined,Playing with other peoples children,Average,0.4201003697834126
2017,Male,"(25,35]",lsvol,Combined,Volunteer/Charity work,Number of people,1725
2017,Male,"(25,35]",lsvol,Combined,Volunteer/Charity work,Average,0.6360892388451443
2017,Male,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1725
2017,Male,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Average,0.5245152722443559
2017,Male,"(35,45]",lsemp,Combined,Paid employment,Number of people,1337
2017,Male,"(35,45]",lsemp,Combined,Paid employment,Average,39.46515012254902
2017,Male,"(35,45]",lscom,Combined,Travelling to/from paid employment,Number of people,1337
2017,Male,"(35,45]",lscom,Combined,Travelling to/from paid employment,Average,4.933641689793401
2017,Male,"(35,45]",lserr,Combined,Household errands,Number of people,1337
2017,Male,"(35,45]",lserr,Combined,Household errands,Average,3.8441158348736906
2017,Male,"(35,45]",lshw,Combined,Housework,Number of people,1337
2017,Male,"(35,45]",lshw,Combined,Housework,Average,7.05360401459854
2017,Male,"(35,45]",lsod,Combined,Outdoor tasks,Number of people,1337
2017,Male,"(35,45]",lsod,Combined,Outdoor tasks,Average,4.375076173065204
2017,Male,"(35,45]",lschd,Combined,Playing with your children,Number of people,1337
2017,Male,"(35,45]",lschd,Combined,Playing with your children,Average,9.91494684177611
2017,Male,"(35,45]",lsocd,Combined,Playing with other peoples children,Number of people,1337
2017,Male,"(35,45]",lsocd,Combined,Playing with other peoples children,Average,0.47891766268260294
2017,Male,"(35,45]",lsvol,Combined,Volunteer/Charity work,Number of people,1337
2017,Male,"(35,45]",lsvol,Combined,Volunteer/Charity work,Average,0.7513998682476943
2017,Male,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1337
2017,Male,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Average,0.6197183098591549
2017,Male,"(45,55]",lsemp,Combined,Paid employment,Number of people,1412
2017,Male,"(45,55]",lsemp,Combined,Paid employment,Average,38.155159059474414
2017,Male,"(45,55]",lscom,Combined,Travelling to/from paid employment,Number of people,1412
2017,Male,"(45,55]",lscom,Combined,Travelling to/from paid employment,Average,4.600268589199887
2017,Male,"(45,55]",lserr,Combined,Household errands,Number of people,1412
2017,Male,"(45,55]",lserr,Combined,Household errands,Average,3.8775174337517435
2017,Male,"(45,55]",lshw,Combined,Housework,Number of people,1412
2017,Male,"(45,55]",lshw,Combined,Housework,Average,6.859162520729685
2017,Male,"(45,55]",lsod,Combined,Outdoor tasks,Number of people,1412
2017,Male,"(45,55]",lsod,Combined,Outdoor tasks,Average,5.08326417704011
2017,Male,"(45,55]",lschd,Combined,Playing with your children,Number of people,1412
2017,Male,"(45,55]",lschd,Combined,Playing with your children,Average,4.373772385904101
2017,Male,"(45,55]",lsocd,Combined,Playing with other peoples children,Number of people,1412
2017,Male,"(45,55]",lsocd,Combined,Playing with other peoples children,Average,0.4492687385740402
2017,Male,"(45,55]",lsvol,Combined,Volunteer/Charity work,Number of people,1412
2017,Male,"(45,55]",lsvol,Combined,Volunteer/Charity work,Average,1.0305329719963867
2017,Male,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1412
2017,Male,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Average,1.0626068376068376
2017,Male,"(55,65]",lsemp,Combined,Paid employment,Number of people,1256
2017,Male,"(55,65]",lsemp,Combined,Paid employment,Average,27.68399446494465
2017,Male,"(55,65]",lscom,Combined,Travelling to/from paid employment,Number of people,1256
2017,Male,"(55,65]",lscom,Combined,Travelling to/from paid employment,Average,3.284609399315282
2017,Male,"(55,65]",lserr,Combined,Household errands,Number of people,1256
2017,Male,"(55,65]",lserr,Combined,Household errands,Average,4.469286151960785
2017,Male,"(55,65]",lshw,Combined,Housework,Number of people,1256
2017,Male,"(55,65]",lshw,Combined,Housework,Average,7.122546338498936
2017,Male,"(55,65]",lsod,Combined,Outdoor tasks,Number of people,1256
2017,Male,"(55,65]",lsod,Combined,Outdoor tasks,Average,6.2751058681185725
2017,Male,"(55,65]",lschd,Combined,Playing with your children,Number of people,1256
2017,Male,"(55,65]",lschd,Combined,Playing with your children,Average,1.5143395607997379
2017,Male,"(55,65]",lsocd,Combined,Playing with other peoples children,Number of people,1256
2017,Male,"(55,65]",lsocd,Combined,Playing with other peoples children,Average,1.0468594217347955
2017,Male,"(55,65]",lsvol,Combined,Volunteer/Charity work,Number of people,1256
2017,Male,"(55,65]",lsvol,Combined,Volunteer/Charity work,Average,1.1669950738916257
2017,Male,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1256
2017,Male,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Average,2.2362911266201397
2017,Male,"(65,75]",lsemp,Combined,Paid employment,Number of people,915
2017,Male,"(65,75]",lsemp,Combined,Paid employment,Average,5.948648648648649
2017,Male,"(65,75]",lscom,Combined,Travelling to/from paid employment,Number of people,915
2017,Male,"(65,75]",lscom,Combined,Travelling to/from paid employment,Average,0.7867227979274611
2017,Male,"(65,75]",lserr,Combined,Household errands,Number of people,915
2017,Male,"(65,75]",lserr,Combined,Household errands,Average,5.228103741496598
2017,Male,"(65,75]",lshw,Combined,Housework,Number of people,915
2017,Male,"(65,75]",lshw,Combined,Housework,Average,8.042022613065326
2017,Male,"(65,75]",lsod,Combined,Outdoor tasks,Number of people,915
2017,Male,"(65,75]",lsod,Combined,Outdoor tasks,Average,8.7711208699289
2017,Male,"(65,75]",lschd,Combined,Playing with your children,Number of people,915
2017,Male,"(65,75]",lschd,Combined,Playing with your children,Average,0.4973958333333333
2017,Male,"(65,75]",lsocd,Combined,Playing with other peoples children,Number of people,915
2017,Male,"(65,75]",lsocd,Combined,Playing with other peoples children,Average,1.4609240069084628
2017,Male,"(65,75]",lsvol,Combined,Volunteer/Charity work,Number of people,915
2017,Male,"(65,75]",lsvol,Combined,Volunteer/Charity work,Average,2.2347026101839966
2017,Male,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Number of people,915
2017,Male,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Average,2.238532110091743
2017,Male,"(75,Inf]",lsemp,Combined,Paid employment,Number of people,581
2017,Male,"(75,Inf]",lsemp,Combined,Paid employment,Average,0.533695652173913
2017,Male,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Number of people,581
2017,Male,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Average,0.028985507246376812
2017,Male,"(75,Inf]",lserr,Combined,Household errands,Number of people,581
2017,Male,"(75,Inf]",lserr,Combined,Household errands,Average,5.442453505007153
2017,Male,"(75,Inf]",lshw,Combined,Housework,Number of people,581
2017,Male,"(75,Inf]",lshw,Combined,Housework,Average,8.426906779661017
2017,Male,"(75,Inf]",lsod,Combined,Outdoor tasks,Number of people,581
2017,Male,"(75,Inf]",lsod,Combined,Outdoor tasks,Average,7.603291316526611
2017,Male,"(75,Inf]",lschd,Combined,Playing with your children,Number of people,581
2017,Male,"(75,Inf]",lschd,Combined,Playing with your children,Average,0.22258064516129034
2017,Male,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Number of people,581
2017,Male,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Average,0.3312049062049062
2017,Male,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Number of people,581
2017,Male,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Average,2.055627240143369
2017,Male,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Number of people,581
2017,Male,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Average,2.2017353579175705
2017,Female,"(15,25]",lsemp,Combined,Paid employment,Number of people,1629
2017,Female,"(15,25]",lsemp,Combined,Paid employment,Average,19.523492775286496
2017,Female,"(15,25]",lscom,Combined,Travelling to/from paid employment,Number of people,1629
2017,Female,"(15,25]",lscom,Combined,Travelling to/from paid employment,Average,2.3468560606060604
2017,Female,"(15,25]",lserr,Combined,Household errands,Number of people,1629
2017,Female,"(15,25]",lserr,Combined,Household errands,Average,2.647167919799499
2017,Female,"(15,25]",lshw,Combined,Housework,Number of people,1629
2017,Female,"(15,25]",lshw,Combined,Housework,Average,5.869428007889546
2017,Female,"(15,25]",lsod,Combined,Outdoor tasks,Number of people,1629
2017,Female,"(15,25]",lsod,Combined,Outdoor tasks,Average,1.0128918986706796
2017,Female,"(15,25]",lschd,Combined,Playing with your children,Number of people,1629
2017,Female,"(15,25]",lschd,Combined,Playing with your children,Average,4.200436569080637
2017,Female,"(15,25]",lsocd,Combined,Playing with other peoples children,Number of people,1629
2017,Female,"(15,25]",lsocd,Combined,Playing with other peoples children,Average,0.7292948717948718
2017,Female,"(15,25]",lsvol,Combined,Volunteer/Charity work,Number of people,1629
2017,Female,"(15,25]",lsvol,Combined,Volunteer/Charity work,Average,0.49180117858057903
2017,Female,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1629
2017,Female,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Average,0.4090756519493932
2017,Female,"(25,35]",lsemp,Combined,Paid employment,Number of people,1788
2017,Female,"(25,35]",lsemp,Combined,Paid employment,Average,24.63451443569554
2017,Female,"(25,35]",lscom,Combined,Travelling to/from paid employment,Number of people,1788
2017,Female,"(25,35]",lscom,Combined,Travelling to/from paid employment,Average,3.228625360870531
2017,Female,"(25,35]",lserr,Combined,Household errands,Number of people,1788
2017,Female,"(25,35]",lserr,Combined,Household errands,Average,4.818396431679721
2017,Female,"(25,35]",lshw,Combined,Housework,Number of people,1788
2017,Female,"(25,35]",lshw,Combined,Housework,Average,12.220019467878002
2017,Female,"(25,35]",lsod,Combined,Outdoor tasks,Number of people,1788
2017,Female,"(25,35]",lsod,Combined,Outdoor tasks,Average,1.890582079790713
2017,Female,"(25,35]",lschd,Combined,Playing with your children,Number of people,1788
2017,Female,"(25,35]",lschd,Combined,Playing with your children,Average,19.74030384271671
2017,Female,"(25,35]",lsocd,Combined,Playing with other peoples children,Number of people,1788
2017,Female,"(25,35]",lsocd,Combined,Playing with other peoples children,Average,0.9454976303317536
2017,Female,"(25,35]",lsvol,Combined,Volunteer/Charity work,Number of people,1788
2017,Female,"(25,35]",lsvol,Combined,Volunteer/Charity work,Average,0.5491030881017257
2017,Female,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1788
2017,Female,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Average,0.5573059360730593
2017,Female,"(35,45]",lsemp,Combined,Paid employment,Number of people,1422
2017,Female,"(35,45]",lsemp,Combined,Paid employment,Average,24.307015409570155
2017,Female,"(35,45]",lscom,Combined,Travelling to/from paid employment,Number of people,1422
2017,Female,"(35,45]",lscom,Combined,Travelling to/from paid employment,Average,2.948116298116298
2017,Female,"(35,45]",lserr,Combined,Household errands,Number of people,1422
2017,Female,"(35,45]",lserr,Combined,Household errands,Average,5.371044045676999
2017,Female,"(35,45]",lshw,Combined,Housework,Number of people,1422
2017,Female,"(35,45]",lshw,Combined,Housework,Average,15.59774628879892
2017,Female,"(35,45]",lsod,Combined,Outdoor tasks,Number of people,1422
2017,Female,"(35,45]",lsod,Combined,Outdoor tasks,Average,2.6676575832645195
2017,Female,"(35,45]",lschd,Combined,Playing with your children,Number of people,1422
2017,Female,"(35,45]",lschd,Combined,Playing with your children,Average,20.084924554183814
2017,Female,"(35,45]",lsocd,Combined,Playing with other peoples children,Number of people,1422
2017,Female,"(35,45]",lsocd,Combined,Playing with other peoples children,Average,0.7597571552471812
2017,Female,"(35,45]",lsvol,Combined,Volunteer/Charity work,Number of people,1422
2017,Female,"(35,45]",lsvol,Combined,Volunteer/Charity work,Average,0.9692175408426483
2017,Female,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1422
2017,Female,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Average,1.0239547038327526
2017,Female,"(45,55]",lsemp,Combined,Paid employment,Number of people,1546
2017,Female,"(45,55]",lsemp,Combined,Paid employment,Average,26.982734530938124
2017,Female,"(45,55]",lscom,Combined,Travelling to/from paid employment,Number of people,1546
2017,Female,"(45,55]",lscom,Combined,Travelling to/from paid employment,Average,3.2847169332317847
2017,Female,"(45,55]",lserr,Combined,Household errands,Number of people,1546
2017,Female,"(45,55]",lserr,Combined,Household errands,Average,5.7506840796019905
2017,Female,"(45,55]",lshw,Combined,Housework,Number of people,1546
2017,Female,"(45,55]",lshw,Combined,Housework,Average,14.719820814923908
2017,Female,"(45,55]",lsod,Combined,Outdoor tasks,Number of people,1546
2017,Female,"(45,55]",lsod,Combined,Outdoor tasks,Average,3.3663517258755355
2017,Female,"(45,55]",lschd,Combined,Playing with your children,Number of people,1546
2017,Female,"(45,55]",lschd,Combined,Playing with your children,Average,5.61478111814346
2017,Female,"(45,55]",lsocd,Combined,Playing with other peoples children,Number of people,1546
2017,Female,"(45,55]",lsocd,Combined,Playing with other peoples children,Average,1.4407407407407407
2017,Female,"(45,55]",lsvol,Combined,Volunteer/Charity work,Number of people,1546
2017,Female,"(45,55]",lsvol,Combined,Volunteer/Charity work,Average,0.9965249386753884
2017,Female,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1546
2017,Female,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Average,2.5934645884604866
2017,Female,"(55,65]",lsemp,Combined,Paid employment,Number of people,1385
2017,Female,"(55,65]",lsemp,Combined,Paid employment,Average,17.5386187309504
2017,Female,"(55,65]",lscom,Combined,Travelling to/from paid employment,Number of people,1385
2017,Female,"(55,65]",lscom,Combined,Travelling to/from paid employment,Average,2.1626407657657656
2017,Female,"(55,65]",lserr,Combined,Household errands,Number of people,1385
2017,Female,"(55,65]",lserr,Combined,Household errands,Average,5.6216018748276815
2017,Female,"(55,65]",lshw,Combined,Housework,Number of people,1385
2017,Female,"(55,65]",lshw,Combined,Housework,Average,15.305125067971725
2017,Female,"(55,65]",lsod,Combined,Outdoor tasks,Number of people,1385
2017,Female,"(55,65]",lsod,Combined,Outdoor tasks,Average,3.7781923714759538
2017,Female,"(55,65]",lschd,Combined,Playing with your children,Number of people,1385
2017,Female,"(55,65]",lschd,Combined,Playing with your children,Average,1.0295964125560537
2017,Female,"(55,65]",lsocd,Combined,Playing with other peoples children,Number of people,1385
2017,Female,"(55,65]",lsocd,Combined,Playing with other peoples children,Average,2.606127235414834
2017,Female,"(55,65]",lsvol,Combined,Volunteer/Charity work,Number of people,1385
2017,Female,"(55,65]",lsvol,Combined,Volunteer/Charity work,Average,1.4774320771253286
2017,Female,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1385
2017,Female,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Average,4.252414398595259
2017,Female,"(65,75]",lsemp,Combined,Paid employment,Number of people,1034
2017,Female,"(65,75]",lsemp,Combined,Paid employment,Average,3.044806899137608
2017,Female,"(65,75]",lscom,Combined,Travelling to/from paid employment,Number of people,1034
2017,Female,"(65,75]",lscom,Combined,Travelling to/from paid employment,Average,0.4292240061162079
2017,Female,"(65,75]",lserr,Combined,Household errands,Number of people,1034
2017,Female,"(65,75]",lserr,Combined,Household errands,Average,6.358602749907098
2017,Female,"(65,75]",lshw,Combined,Housework,Number of people,1034
2017,Female,"(65,75]",lshw,Combined,Housework,Average,18.243956043956043
2017,Female,"(65,75]",lsod,Combined,Outdoor tasks,Number of people,1034
2017,Female,"(65,75]",lsod,Combined,Outdoor tasks,Average,4.874972497249725
2017,Female,"(65,75]",lschd,Combined,Playing with your children,Number of people,1034
2017,Female,"(65,75]",lschd,Combined,Playing with your children,Average,0.38131889015583426
2017,Female,"(65,75]",lsocd,Combined,Playing with other peoples children,Number of people,1034
2017,Female,"(65,75]",lsocd,Combined,Playing with other peoples children,Average,2.2131608548931383
2017,Female,"(65,75]",lsvol,Combined,Volunteer/Charity work,Number of people,1034
2017,Female,"(65,75]",lsvol,Combined,Volunteer/Charity work,Average,1.9380496054114995
2017,Female,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1034
2017,Female,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Average,3.333898305084746
2017,Female,"(75,Inf]",lsemp,Combined,Paid employment,Number of people,729
2017,Female,"(75,Inf]",lsemp,Combined,Paid employment,Average,0.09566787003610108
2017,Female,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Number of people,729
2017,Female,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Average,0.015786278081360048
2017,Female,"(75,Inf]",lserr,Combined,Household errands,Number of people,729
2017,Female,"(75,Inf]",lserr,Combined,Household errands,Average,5.911441441441442
2017,Female,"(75,Inf]",lshw,Combined,Housework,Number of people,729
2017,Female,"(75,Inf]",lshw,Combined,Housework,Average,17.185949441505
2017,Female,"(75,Inf]",lsod,Combined,Outdoor tasks,Number of people,729
2017,Female,"(75,Inf]",lsod,Combined,Outdoor tasks,Average,3.945870469399881
2017,Female,"(75,Inf]",lschd,Combined,Playing with your children,Number of people,729
2017,Female,"(75,Inf]",lschd,Combined,Playing with your children,Average,0.22082585278276481
2017,Female,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Number of people,729
2017,Female,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Average,0.4110320284697509
2017,Female,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Number of people,729
2017,Female,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Average,1.513458110516934
2017,Female,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Number of people,729
2017,Female,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Average,2.4285714285714284
2018,Male,"(15,25]",lsemp,Combined,Paid employment,Number of people,1521
2018,Male,"(15,25]",lsemp,Combined,Paid employment,Average,23.646439850703416
2018,Male,"(15,25]",lscom,Combined,Travelling to/from paid employment,Number of people,1521
2018,Male,"(15,25]",lscom,Combined,Travelling to/from paid employment,Average,2.810008665511265
2018,Male,"(15,25]",lserr,Combined,Household errands,Number of people,1521
2018,Male,"(15,25]",lserr,Combined,Household errands,Average,1.9486792994544933
2018,Male,"(15,25]",lshw,Combined,Housework,Number of people,1521
2018,Male,"(15,25]",lshw,Combined,Housework,Average,3.785345804988662
2018,Male,"(15,25]",lsod,Combined,Outdoor tasks,Number of people,1521
2018,Male,"(15,25]",lsod,Combined,Outdoor tasks,Average,1.7045025728987993
2018,Male,"(15,25]",lschd,Combined,Playing with your children,Number of people,1521
2018,Male,"(15,25]",lschd,Combined,Playing with your children,Average,1.3108945969884853
2018,Male,"(15,25]",lsocd,Combined,Playing with other peoples children,Number of people,1521
2018,Male,"(15,25]",lsocd,Combined,Playing with other peoples children,Average,0.5803043735224587
2018,Male,"(15,25]",lsvol,Combined,Volunteer/Charity work,Number of people,1521
2018,Male,"(15,25]",lsvol,Combined,Volunteer/Charity work,Average,0.7187592101385205
2018,Male,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1521
2018,Male,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Average,0.29396092362344584
2018,Male,"(25,35]",lsemp,Combined,Paid employment,Number of people,1736
2018,Male,"(25,35]",lsemp,Combined,Paid employment,Average,38.65394144144144
2018,Male,"(25,35]",lscom,Combined,Travelling to/from paid employment,Number of people,1736
2018,Male,"(25,35]",lscom,Combined,Travelling to/from paid employment,Average,4.965870609047258
2018,Male,"(25,35]",lserr,Combined,Household errands,Number of people,1736
2018,Male,"(25,35]",lserr,Combined,Household errands,Average,3.3370983935742973
2018,Male,"(25,35]",lshw,Combined,Housework,Number of people,1736
2018,Male,"(25,35]",lshw,Combined,Housework,Average,5.792819745699327
2018,Male,"(25,35]",lsod,Combined,Outdoor tasks,Number of people,1736
2018,Male,"(25,35]",lsod,Combined,Outdoor tasks,Average,3.153363453815261
2018,Male,"(25,35]",lschd,Combined,Playing with your children,Number of people,1736
2018,Male,"(25,35]",lschd,Combined,Playing with your children,Average,7.2050532605871656
2018,Male,"(25,35]",lsocd,Combined,Playing with other peoples children,Number of people,1736
2018,Male,"(25,35]",lsocd,Combined,Playing with other peoples children,Average,0.4611066559743384
2018,Male,"(25,35]",lsvol,Combined,Volunteer/Charity work,Number of people,1736
2018,Male,"(25,35]",lsvol,Combined,Volunteer/Charity work,Average,0.5169053301511536
2018,Male,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1736
2018,Male,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Average,0.4127054702236594
2018,Male,"(35,45]",lsemp,Combined,Paid employment,Number of people,1319
2018,Male,"(35,45]",lsemp,Combined,Paid employment,Average,39.449599876885195
2018,Male,"(35,45]",lscom,Combined,Travelling to/from paid employment,Number of people,1319
2018,Male,"(35,45]",lscom,Combined,Travelling to/from paid employment,Average,4.995860465116279
2018,Male,"(35,45]",lserr,Combined,Household errands,Number of people,1319
2018,Male,"(35,45]",lserr,Combined,Household errands,Average,3.6635802469135803
2018,Male,"(35,45]",lshw,Combined,Housework,Number of people,1319
2018,Male,"(35,45]",lshw,Combined,Housework,Average,6.759880514705882
2018,Male,"(35,45]",lsod,Combined,Outdoor tasks,Number of people,1319
2018,Male,"(35,45]",lsod,Combined,Outdoor tasks,Average,4.135589318600369
2018,Male,"(35,45]",lschd,Combined,Playing with your children,Number of people,1319
2018,Male,"(35,45]",lschd,Combined,Playing with your children,Average,10.047679127725857
2018,Male,"(35,45]",lsocd,Combined,Playing with other peoples children,Number of people,1319
2018,Male,"(35,45]",lsocd,Combined,Playing with other peoples children,Average,0.3474858474858475
2018,Male,"(35,45]",lsvol,Combined,Volunteer/Charity work,Number of people,1319
2018,Male,"(35,45]",lsvol,Combined,Volunteer/Charity work,Average,0.7291956305858988
2018,Male,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1319
2018,Male,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Average,0.47949748743718595
2018,Male,"(45,55]",lsemp,Combined,Paid employment,Number of people,1367
2018,Male,"(45,55]",lsemp,Combined,Paid employment,Average,38.33572256009267
2018,Male,"(45,55]",lscom,Combined,Travelling to/from paid employment,Number of people,1367
2018,Male,"(45,55]",lscom,Combined,Travelling to/from paid employment,Average,4.401507170032192
2018,Male,"(45,55]",lserr,Combined,Household errands,Number of people,1367
2018,Male,"(45,55]",lserr,Combined,Household errands,Average,3.7396051103368175
2018,Male,"(45,55]",lshw,Combined,Housework,Number of people,1367
2018,Male,"(45,55]",lshw,Combined,Housework,Average,6.851997126436782
2018,Male,"(45,55]",lsod,Combined,Outdoor tasks,Number of people,1367
2018,Male,"(45,55]",lsod,Combined,Outdoor tasks,Average,4.928316032295271
